Episode,Winrate
1,100.0
2,50.0
3,66.66666666666666
4,50.0
5,60.0
6,50.0
7,42.857142857142854
8,37.5
9,44.44444444444444
10,50.0
11,45.45454545454545
12,50.0
13,53.84615384615385
14,50.0
15,46.666666666666664
16,50.0
17,47.05882352941176
18,50.0
19,52.63157894736842
20,50.0
21,52.38095238095239
22,54.54545454545454
23,56.52173913043478
24,58.333333333333336
25,60.0
26,61.53846153846154
27,62.96296296296296
28,64.28571428571429
29,62.06896551724138
30,60.0
31,61.29032258064516
32,62.5
33,63.63636363636363
34,64.70588235294117
35,65.71428571428571
36,66.66666666666666
37,64.86486486486487
38,63.1578947368421
39,61.53846153846154
40,62.5
41,60.97560975609756
42,59.523809523809526
43,60.46511627906976
44,61.36363636363637
45,62.22222222222222
46,60.86956521739131
47,61.702127659574465
48,60.416666666666664
49,59.183673469387756
50,60.0
